Rank,Decile,Zip Code,Borough,Accident Count
1,10,11207.0,Brooklyn,1626
2,10,11236.0,Brooklyn,1125
3,10,11208.0,Brooklyn,1053
4,10,11234.0,Brooklyn,963
5,10,11201.0,Brooklyn,955
6,9,11203.0,Brooklyn,949
7,9,11212.0,Brooklyn,911
8,9,11220.0,Brooklyn,890
9,9,11226.0,Brooklyn,880
10,8,11206.0,Brooklyn,845
11,8,11213.0,Brooklyn,829
12,8,11235.0,Brooklyn,805
13,8,11211.0,Brooklyn,769
14,7,11233.0,Brooklyn,745
15,7,11221.0,Brooklyn,735
16,7,11214.0,Brooklyn,726
17,7,11216.0,Brooklyn,637
18,6,11222.0,Brooklyn,637
19,6,11223.0,Brooklyn,623
20,6,11217.0,Brooklyn,592
21,6,11237.0,Brooklyn,568
22,5,11215.0,Brooklyn,565
23,5,11230.0,Brooklyn,555
24,5,11218.0,Brooklyn,547
25,5,11238.0,Brooklyn,542
26,4,11229.0,Brooklyn,541
27,4,11204.0,Brooklyn,531
28,4,11205.0,Brooklyn,526
29,4,11232.0,Brooklyn,522
30,3,11219.0,Brooklyn,483
31,3,11225.0,Brooklyn,472
32,3,11210.0,Brooklyn,451
33,3,11231.0,Brooklyn,446
34,2,11209.0,Brooklyn,423
35,2,11228.0,Brooklyn,323
36,2,11249.0,Brooklyn,319
37,2,11224.0,Brooklyn,318
38,1,11239.0,Brooklyn,235
39,1,11385.0,Brooklyn,5
40,1,11421.0,Brooklyn,5
41,1,11251.0,Brooklyn,1
42,1,11414.0,Brooklyn,1
