Rank,Decile,Zip Code,Borough,Accident Count
1,10,11207.0,Brooklyn,1626
2,10,11236.0,Brooklyn,1125
3,10,11208.0,Brooklyn,1052
4,10,11101.0,Queens,988
5,10,11234.0,Brooklyn,963
6,10,11201.0,Brooklyn,955
7,10,11203.0,Brooklyn,949
8,10,11368.0,Queens,940
9,10,11385.0,Queens,933
10,10,11212.0,Brooklyn,911
11,10,11220.0,Brooklyn,890
12,10,11226.0,Brooklyn,880
13,10,10314.0,Staten Island,856
14,10,11206.0,Brooklyn,845
15,10,11213.0,Brooklyn,829
16,10,11434.0,Queens,806
17,10,11235.0,Brooklyn,805
18,10,11377.0,Queens,793
19,10,10457.0,Bronx,788
20,10,10029.0,Manhattan,781
21,10,11211.0,Brooklyn,769
22,10,10002.0,Manhattan,751
23,9,10467.0,Bronx,750
24,9,11233.0,Brooklyn,745
25,9,11221.0,Brooklyn,735
26,9,11214.0,Brooklyn,726
27,9,11432.0,Queens,725
28,9,11373.0,Queens,682
29,9,10460.0,Bronx,677
30,9,11435.0,Queens,654
31,9,11372.0,Queens,647
32,9,11222.0,Brooklyn,637
33,9,11216.0,Brooklyn,637
34,9,11223.0,Brooklyn,623
35,9,10451.0,Bronx,610
36,9,10452.0,Bronx,606
37,9,10306.0,Staten Island,603
38,9,11354.0,Queens,599
39,9,10458.0,Bronx,599
40,9,10312.0,Staten Island,596
41,9,11375.0,Queens,596
42,9,10027.0,Manhattan,592
43,9,11217.0,Brooklyn,592
44,9,10035.0,Manhattan,571
45,8,11420.0,Queens,569
46,8,11215.0,Brooklyn,565
47,8,11237.0,Brooklyn,564
48,8,10472.0,Bronx,564
49,8,11230.0,Brooklyn,555
50,8,11218.0,Brooklyn,547
51,8,11238.0,Brooklyn,542
52,8,10468.0,Bronx,541
53,8,11229.0,Brooklyn,541
54,8,10462.0,Bronx,534
55,8,10453.0,Bronx,533
56,8,11204.0,Brooklyn,531
57,8,11205.0,Brooklyn,526
58,8,11232.0,Brooklyn,522
59,8,10461.0,Bronx,521
60,8,10019.0,Manhattan,517
61,8,11378.0,Queens,516
62,8,10466.0,Bronx,511
63,8,10310.0,Staten Island,507
64,8,10456.0,Bronx,505
65,8,10016.0,Manhattan,496
66,8,10001.0,Manhattan,493
67,7,10036.0,Manhattan,486
68,7,10463.0,Bronx,484
69,7,11413.0,Queens,483
70,7,11219.0,Brooklyn,483
71,7,11355.0,Queens,480
72,7,10455.0,Bronx,475
73,7,10013.0,Manhattan,474
74,7,11225.0,Brooklyn,472
75,7,11369.0,Queens,470
76,7,11691.0,Queens,469
77,7,10459.0,Bronx,468
78,7,11418.0,Queens,457
79,7,11367.0,Queens,457
80,7,11103.0,Queens,456
81,7,11210.0,Brooklyn,451
82,7,10033.0,Manhattan,449
83,7,11231.0,Brooklyn,446
84,7,11364.0,Queens,443
85,7,10025.0,Manhattan,439
86,7,10454.0,Bronx,436
87,7,10301.0,Staten Island,431
88,6,11209.0,Brooklyn,423
89,6,10469.0,Bronx,423
90,6,10304.0,Staten Island,407
91,6,10305.0,Staten Island,399
92,6,11419.0,Queens,399
93,6,11422.0,Queens,395
94,6,10011.0,Manhattan,393
95,6,10032.0,Manhattan,386
96,6,10022.0,Manhattan,384
97,6,11433.0,Queens,382
98,6,10473.0,Bronx,373
99,6,10031.0,Manhattan,371
100,6,10474.0,Bronx,368
101,6,11362.0,Queens,359
102,6,10465.0,Bronx,355
103,6,10003.0,Manhattan,345
104,6,11361.0,Queens,333
105,6,11106.0,Queens,331
106,6,11228.0,Brooklyn,323
107,6,11249.0,Brooklyn,319
108,6,11224.0,Brooklyn,318
109,6,10018.0,Manhattan,311
110,5,11412.0,Queens,311
111,5,11357.0,Queens,309
112,5,10034.0,Manhattan,307
113,5,10017.0,Manhattan,297
114,5,11423.0,Queens,294
115,5,11429.0,Queens,293
116,5,10065.0,Manhattan,289
117,5,11417.0,Queens,288
118,5,10010.0,Manhattan,282
119,5,11102.0,Queens,278
120,5,10023.0,Manhattan,270
121,5,11358.0,Queens,261
122,5,11421.0,Queens,255
123,5,10475.0,Bronx,253
124,5,11365.0,Queens,252
125,5,10014.0,Manhattan,250
126,5,11374.0,Queens,249
127,5,11370.0,Queens,243
128,5,10012.0,Manhattan,241
129,5,10128.0,Manhattan,239
130,5,11239.0,Brooklyn,236
131,5,11411.0,Queens,235
132,4,11436.0,Queens,234
133,4,10024.0,Manhattan,233
134,4,11356.0,Queens,233
135,4,10030.0,Manhattan,232
136,4,10470.0,Bronx,230
137,4,10021.0,Manhattan,226
138,4,10009.0,Manhattan,225
139,4,11379.0,Queens,223
140,4,10309.0,Staten Island,222
141,4,10039.0,Manhattan,221
142,4,11427.0,Queens,216
143,4,10026.0,Manhattan,209
144,4,10037.0,Manhattan,207
145,4,11426.0,Queens,197
146,4,11105.0,Queens,194
147,4,10040.0,Manhattan,185
148,4,11414.0,Queens,184
149,4,10038.0,Manhattan,180
150,4,11416.0,Queens,179
151,4,10471.0,Bronx,156
152,4,11428.0,Queens,154
153,3,10028.0,Manhattan,152
154,3,11104.0,Queens,151
155,3,10007.0,Manhattan,151
156,3,11366.0,Queens,146
157,3,11415.0,Queens,138
158,3,10302.0,Staten Island,137
159,3,11692.0,Queens,125
160,3,11360.0,Queens,124
161,3,10308.0,Staten Island,116
162,3,10075.0,Manhattan,114
163,3,11694.0,Queens,107
164,3,11004.0,Queens,106
165,3,11363.0,Queens,103
166,3,11693.0,Queens,101
167,3,10004.0,Manhattan,96
168,3,10307.0,Staten Island,83
169,3,10005.0,Manhattan,62
170,3,10464.0,Bronx,56
171,3,10463.0,Manhattan,49
172,3,10000.0,Manhattan,39
173,3,10006.0,Manhattan,35
174,3,10069.0,Manhattan,32
175,2,11430.0,Queens,30
176,2,11001.0,Queens,27
177,2,10020.0,Manhattan,23
178,2,11040.0,Queens,22
179,2,11237.0,Queens,19
180,2,10280.0,Manhattan,11
181,2,11239.0,Queens,10
182,2,11208.0,Queens,10
183,2,11697.0,Queens,9
184,2,11385.0,Brooklyn,9
185,2,10172.0,Manhattan,7
186,2,10278.0,Manhattan,7
187,2,10281.0,Manhattan,7
188,2,10282.0,Manhattan,6
189,2,11421.0,Brooklyn,5
190,2,10165.0,Manhattan,5
191,2,10112.0,Manhattan,4
192,2,10119.0,Manhattan,4
193,2,10168.0,Manhattan,4
194,2,11005.0,Queens,3
195,2,11109.0,Queens,2
196,2,10118.0,Manhattan,2
197,1,10121.0,Manhattan,2
198,1,10153.0,Manhattan,2
199,1,10110.0,Manhattan,2
200,1,10155.0,Manhattan,1
201,1,10055.0,Manhattan,1
202,1,10120.0,Manhattan,1
203,1,10045.0,Manhattan,1
204,1,10041.0,Manhattan,1
205,1,10152.0,Manhattan,1
206,1,11371.0,Queens,1
207,1,10169.0,Manhattan,1
208,1,10170.0,Manhattan,1
209,1,11354.0,Staten Island,1
210,1,10176.0,Manhattan,1
211,1,10178.0,Manhattan,1
212,1,10271.0,Manhattan,1
213,1,10279.0,Manhattan,1
214,1,11414.0,Brooklyn,1
215,1,11101.0,Manhattan,1
216,1,11236.0,Manhattan,1
217,1,11251.0,Brooklyn,1
218,1,10173.0,Manhattan,1
