Rank,Decile,Zip Code,Borough,Accident Count
1,10,10029.0,Manhattan,781
2,10,10002.0,Manhattan,751
3,10,10027.0,Manhattan,592
4,10,10035.0,Manhattan,571
5,10,10019.0,Manhattan,517
6,10,10016.0,Manhattan,496
7,10,10001.0,Manhattan,493
8,10,10036.0,Manhattan,486
9,9,10013.0,Manhattan,474
10,9,10033.0,Manhattan,449
11,9,10025.0,Manhattan,439
12,9,10011.0,Manhattan,393
13,9,10032.0,Manhattan,386
14,9,10022.0,Manhattan,384
15,9,10031.0,Manhattan,371
16,8,10003.0,Manhattan,345
17,8,10018.0,Manhattan,311
18,8,10034.0,Manhattan,307
19,8,10017.0,Manhattan,297
20,8,10065.0,Manhattan,289
21,8,10010.0,Manhattan,282
22,8,10023.0,Manhattan,270
23,7,10014.0,Manhattan,250
24,7,10012.0,Manhattan,241
25,7,10128.0,Manhattan,239
26,7,10024.0,Manhattan,233
27,7,10030.0,Manhattan,232
28,7,10021.0,Manhattan,227
29,7,10009.0,Manhattan,225
30,6,10039.0,Manhattan,221
31,6,10026.0,Manhattan,209
32,6,10037.0,Manhattan,207
33,6,10040.0,Manhattan,185
34,6,10038.0,Manhattan,180
35,6,10028.0,Manhattan,152
36,6,10007.0,Manhattan,151
37,5,10075.0,Manhattan,114
38,5,10004.0,Manhattan,96
39,5,10005.0,Manhattan,62
40,5,10463.0,Manhattan,49
41,5,10000.0,Manhattan,39
42,5,10006.0,Manhattan,35
43,5,10069.0,Manhattan,32
44,4,10020.0,Manhattan,23
45,4,10280.0,Manhattan,11
46,4,10281.0,Manhattan,7
47,4,10172.0,Manhattan,7
48,4,10278.0,Manhattan,7
49,4,10282.0,Manhattan,6
50,4,10165.0,Manhattan,5
51,3,10168.0,Manhattan,4
52,3,10119.0,Manhattan,4
53,3,10112.0,Manhattan,4
54,3,10121.0,Manhattan,2
55,3,10153.0,Manhattan,2
56,3,10118.0,Manhattan,2
57,3,10110.0,Manhattan,2
58,2,10176.0,Manhattan,1
59,2,10279.0,Manhattan,1
60,2,10271.0,Manhattan,1
61,2,10178.0,Manhattan,1
62,2,10055.0,Manhattan,1
63,2,10173.0,Manhattan,1
64,2,10170.0,Manhattan,1
65,1,10169.0,Manhattan,1
66,1,10045.0,Manhattan,1
67,1,10155.0,Manhattan,1
68,1,10152.0,Manhattan,1
69,1,10120.0,Manhattan,1
70,1,10041.0,Manhattan,1
71,1,11236.0,Manhattan,1
