Rank,Decile,Zip Code,Borough,Accident Count
1,10,11101.0,Queens,988
2,10,11385.0,Queens,941
3,10,11368.0,Queens,940
4,10,11434.0,Queens,806
5,10,11377.0,Queens,793
6,10,11432.0,Queens,725
7,10,11373.0,Queens,682
8,9,11435.0,Queens,654
9,9,11372.0,Queens,647
10,9,11354.0,Queens,599
11,9,11375.0,Queens,596
12,9,11420.0,Queens,569
13,9,11378.0,Queens,516
14,9,11413.0,Queens,483
15,8,11355.0,Queens,480
16,8,11369.0,Queens,470
17,8,11691.0,Queens,469
18,8,11367.0,Queens,457
19,8,11418.0,Queens,457
20,8,11103.0,Queens,456
21,7,11364.0,Queens,443
22,7,11419.0,Queens,399
23,7,11422.0,Queens,395
24,7,11433.0,Queens,382
25,7,11362.0,Queens,359
26,7,11361.0,Queens,333
27,7,11106.0,Queens,331
28,6,11412.0,Queens,311
29,6,11357.0,Queens,309
30,6,11423.0,Queens,294
31,6,11429.0,Queens,293
32,6,11417.0,Queens,288
33,6,11102.0,Queens,278
34,6,11358.0,Queens,261
35,5,11421.0,Queens,256
36,5,11365.0,Queens,252
37,5,11374.0,Queens,249
38,5,11370.0,Queens,243
39,5,11411.0,Queens,235
40,5,11436.0,Queens,234
41,4,11356.0,Queens,233
42,4,11379.0,Queens,223
43,4,11427.0,Queens,216
44,4,11426.0,Queens,197
45,4,11105.0,Queens,194
46,4,11414.0,Queens,193
47,4,11416.0,Queens,179
48,3,11428.0,Queens,154
49,3,11104.0,Queens,151
50,3,11366.0,Queens,146
51,3,11415.0,Queens,138
52,3,11692.0,Queens,125
53,3,11360.0,Queens,124
54,2,11694.0,Queens,107
55,2,11004.0,Queens,106
56,2,11363.0,Queens,103
57,2,11693.0,Queens,101
58,2,11430.0,Queens,30
59,2,11001.0,Queens,27
60,2,11040.0,Queens,22
61,1,11237.0,Queens,19
62,1,11697.0,Queens,9
63,1,11005.0,Queens,3
64,1,11109.0,Queens,2
65,1,11371.0,Queens,1
66,1,11239.0,Queens,1
67,1,11208.0,Queens,1
